"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @ch0i0dy: I vote on #MAMAVOTE  for #txt",FALSE,0,NA,2021-12-03 12:22:21,FALSE,NA,"1466744614472216578",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","99___yj",9,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:22:19,FALSE,NA,"1466744603902562304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_HA0HAN",918,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:22:18,FALSE,NA,"1466744602799456257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","echabeeee27",1855,TRUE,FALSE,NA,NA
"RT @jaemvotes: 100 MAMA VOTES GIVEAWAY! 😳😉

📌like 
📌rt
📌follow me (should reach 10k)

Will cast the votes on december 8 
check reply 👇
#MAM…",FALSE,0,NA,2021-12-03 12:22:18,FALSE,NA,"1466744600492711943",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MeldySania",6111,TRUE,FALSE,NA,NA
"#TXT IS PERFORMING NOW!! 

( https://t.co/rX4gK5sgM7 ) 

#TXT #TOMORROW_X_TOGETHER #TXTBengalMOAs @txt_bighit https://t.co/jFPZrKQJBZ",FALSE,0,NA,2021-12-03 12:22:18,FALSE,NA,"1466744600450650112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","txtbengalmoas",0,FALSE,FALSE,NA,NA
"RT @beomgyuqi001: deal from @freevotesMAMA !!! 
do help to rt like and follow for #MAMAVOTE #txt !!! https://t.co/HtZrH7ItlV",FALSE,0,NA,2021-12-03 12:22:16,FALSE,NA,"1466744592783785984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bangshihyukie",1036,TRUE,FALSE,NA,NA
"looking gorgeous #txt",FALSE,0,NA,2021-12-03 12:22:11,FALSE,NA,"1466744574362095619",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aphrodi704",0,FALSE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:22:11,FALSE,NA,"1466744573430886401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CARATxSTAY",2971,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:22:10,FALSE,NA,"1466744569425367042",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shenchwe",1481,TRUE,FALSE,NA,NA
"RT @_leadernimwon: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet
No proof needed

#MAMA2021  #ENHYPEN #TXT…",FALSE,0,NA,2021-12-03 12:22:10,FALSE,NA,"1466744568808837122",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sunoo10567611",1727,TRUE,FALSE,NA,NA
"RT @HimariTzy: #MAMA2021 #MAMAVOTE
FINAL VOTING: Free 10 votes 🗳 for the 2 winning group. 

Votes will be invalidated if the ff rules didn'…",FALSE,0,NA,2021-12-03 12:22:08,FALSE,NA,"1466744559119994887",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","alwayswith23",605,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:22:08,FALSE,NA,"1466744558872457216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","john_jun21",1936,TRUE,FALSE,NA,NA
"HYBE JAPAN BOYS &amp; Audition✨
2022✨START✨

#BTS     #TXT #ENHYPEN    #HYBE
#HYBEJP_BOYS #K #Taki #Nicolas #EJ #아이랜드… https://t.co/hKEJKNPRmE",FALSE,3,NA,2021-12-03 12:22:07,TRUE,NA,"1466744555848749056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","syotakun777",0,FALSE,FALSE,NA,NA
"RT @ilysoobiniii: I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:22:07,FALSE,NA,"1466744555181535233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bnny_kai",29,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:22:04,FALSE,NA,"1466744544188272642",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","43MYLUVS",1855,TRUE,FALSE,NA,NA
"RT @kstargift: 🎁#TXT #Soobin's Birthday Support!

Thank you for your participation! Congratulations!
📅12/3 to 12/9

⭐Buy 'THE SHOW FanBox'…",FALSE,0,NA,2021-12-03 12:22:04,FALSE,NA,"1466744543160979464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Donghyukloml",376,TRUE,FALSE,NA,NA
"RT @taehyunxy: I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:22:02,FALSE,NA,"1466744534839148546",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bnny_kai",12,TRUE,FALSE,NA,NA
"RT @304verse: vote before reset if you couldn't earlier, less than six hours to go 🙏

 #MAMAVOTE #txt https://t.co/BqFdPBBkTa",FALSE,0,NA,2021-12-03 12:22:00,FALSE,NA,"1466744525242527744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yeonbeomu",527,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:21:59,FALSE,NA,"1466744520775663619",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_filoww",918,TRUE,FALSE,NA,NA
"RT @txtgenleaders: TXT will perform today at pohang concert

-Run Away
- Anti-Romantic
-LO$ER=L♡VER
- 0X1=LOVESONG 

#MAMAVOTE #txt",FALSE,0,NA,2021-12-03 12:21:57,FALSE,NA,"1466744515331452931",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SINB9763",278,TRUE,FALSE,NA,NA
"RT @Bollyhungama: .@TXT_bighit chart their first Billboard 200 year-end entry with The Chaos Chapter: FREEZE

@TXT_members @BIGHIT_MUSIC @T…",FALSE,0,NA,2021-12-03 12:21:57,FALSE,NA,"1466744514270404614",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","moafreez",89,TRUE,FALSE,NA,NA
"I vote  #txt for  #MAMAVOTE 2021",FALSE,0,NA,2021-12-03 12:21:53,FALSE,NA,"1466744496113459202",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soobin_soobin34",1,FALSE,FALSE,NA,NA
"RT @TXTintl_twt: SPOTIFY | 211202

@TXT_members video message for 2021 Spotify Wrapped. 

#투모로우바이투게더 #TXT  #TOMORROW_X_TOGETHER https://t.c…",FALSE,0,NA,2021-12-03 12:21:51,FALSE,NA,"1466744489767174145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChiquitaRmdhn15",573,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:21:50,FALSE,NA,"1466744486302994432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aiafaerie",3113,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:21:49,FALSE,NA,"1466744480531243008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","norenjmn",2971,TRUE,FALSE,NA,NA
"RT @KPOPVOTES21: 👑FREE VOTES FOR MAMA 2021
 WORLDWIDE FAN'S CHOICE👑

VOTE FOR YOUR FAVORITE ARTIST

❤LIKE THIS
🔁RETWEET SO MORE CAN VOTE
➕F…",FALSE,0,NA,2021-12-03 12:21:49,FALSE,NA,"1466744478077644805",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iKON07_BI",622,TRUE,FALSE,NA,NA
"RUNAWAY IN THIS FIT😭😍💖 #TXT",FALSE,0,NA,2021-12-03 12:21:46,FALSE,NA,"1466744468241993729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trixzyoblea",0,FALSE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:21:46,FALSE,NA,"1466744466417410049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andmyboo",2971,TRUE,FALSE,NA,NA
"RT @txtpictures: I vote for #txt for #MAMAVOTE   

vote on website: https://t.co/Hm4jcPSEf8 https://t.co/fezFyDoT5O",FALSE,0,NA,2021-12-03 12:21:46,FALSE,NA,"1466744465507319810",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yeonbeomu",145,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:21:45,FALSE,NA,"1466744464974573571",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nanayooh_",720,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:21:45,FALSE,NA,"1466744462059528195",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","harutravis21",3113,TRUE,FALSE,NA,NA
"RT @_leadernimwon: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet
No proof needed

#MAMA2021  #ENHYPEN #TXT…",FALSE,0,NA,2021-12-03 12:21:45,FALSE,NA,"1466744461283655683",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hannielixx",1727,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:21:44,FALSE,NA,"1466744457425223686",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","btsxtubatu",1855,TRUE,FALSE,NA,NA
"RT @HimariTzy: #MAMA2021 #MAMAVOTE
FINAL VOTING: Free 10 votes 🗳 for the 2 winning group. 

Votes will be invalidated if the ff rules didn'…",FALSE,0,NA,2021-12-03 12:21:43,FALSE,NA,"1466744454979760130",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wonkihhh",605,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:21:43,FALSE,NA,"1466744453192847360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","selubae94",1936,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:21:42,FALSE,NA,"1466744450374373382",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","QaelebS",3373,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:21:38,FALSE,NA,"1466744435241148419",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LottieDomo",2971,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes per idol/group🗳‼️

#lisa 
#SEVENTEEN 
#Rosé 
#TXT 
#Twice 
#StrayKids 
#RedVelvet 
#ENH…",FALSE,0,NA,2021-12-03 12:21:37,FALSE,NA,"1466744431055278084",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yjwniee",1180,TRUE,FALSE,NA,NA
"RT @jaemvotes: 100 MAMA VOTES GIVEAWAY! 😳😉

📌like 
📌rt
📌follow me (should reach 10k)

Will cast the votes on december 8 
check reply 👇
#MAM…",FALSE,0,NA,2021-12-03 12:21:37,FALSE,NA,"1466744428068933633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lvcren",6111,TRUE,FALSE,NA,NA
"RT @ntanluvtxt: I vote #MAMAVOTE  for #txt",FALSE,0,NA,2021-12-03 12:21:34,FALSE,NA,"1466744417067307013",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","baaaaamgyu",9,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:21:33,FALSE,NA,"1466744413678452739",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","annnnn_010",2695,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:21:31,FALSE,NA,"1466744406459908096",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_HA0HAN",1936,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:21:30,FALSE,NA,"1466744401162489856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skiess2580",2695,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:21:30,FALSE,NA,"1466744399690633216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mi_mu127",1936,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:21:28,FALSE,NA,"1466744390857023503",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","auraknoww_",2695,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:21:27,FALSE,NA,"1466744388818776066",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","boo_serenityy",918,TRUE,FALSE,NA,NA
"RT @KpopFreeVotes_: 2021 KBS WORLD Radio📣
10 Free Votes🗳️

Category: Artist of the Year

#aespa #monstax #seventeen #txt 

To make the winn…",FALSE,0,NA,2021-12-03 12:21:26,FALSE,NA,"1466744385140232193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LottieDomo",1460,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:21:25,FALSE,NA,"1466744377586294785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dobbreeze",3373,TRUE,FALSE,NA,NA
"RT @kstargift: 🎁#TXT #Soobin's Birthday Support!

Thank you for your participation! Congratulations!
📅12/3 to 12/9

⭐Buy 'THE SHOW FanBox'…",FALSE,0,NA,2021-12-03 12:21:24,FALSE,NA,"1466744373958217733",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chabgm_",376,TRUE,FALSE,NA,NA
"RT @rikinikibiu: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE+RT
-MUST FOLLOW @rikinikibiu

#MAMAV…",FALSE,0,NA,2021-12-03 12:21:23,FALSE,NA,"1466744372796731393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aiafaerie",436,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:21:22,FALSE,NA,"1466744366374920197",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hannielixx",2695,TRUE,FALSE,NA,NA
"RT @jookihyunwho: #MAMAVOTE GIVEAWAY
Worldwide Fans’ Choice TOP 10📣📣 
🎁: 92 votes 

Read the rules bellow👀⬇️⬇️⬇️

#LISA #NCT127 #ITZY #TXT",FALSE,0,NA,2021-12-03 12:21:21,FALSE,NA,"1466744363094986761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","non4yo",505,TRUE,FALSE,NA,NA
"RT @ShopeeMY: Less than 2 weeks to go till 12th December! 💙🎤

#ShopeeMY1212 #ShopeexTXT #TOMORROW_X_TOGETHER #TXT #ShopeeMYxTXT #ShopeeLive…",FALSE,0,NA,2021-12-03 12:21:21,FALSE,NA,"1466744360951693314",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","daniahai03",248,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:21:20,FALSE,NA,"1466744358137327616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","atiny_tyra",1936,TRUE,FALSE,NA,NA
